報道発表品目名,１．食料品,２．原料品,３．鉱物性燃料,４．化学製品,５．原料別製品,６．一般機械,７．電気機器,８．輸送用機器,９．その他
2004/04,489878574,263375499,833618061,301129365,411491548,405949570,542891124,166335105,616894014
2004/05,439764820,265105652,739119539,310032775,399250347,410777127,562337366,131878126,535286962
2004/06,463214495,275993114,832758496,328262104,414633024,458323229,607543156,187490622,580402876
2004/07,469850881,277276161,896575309,336855843,420104551,421354470,576600657,151705135,628507568
2004/08,431763017,263104462,998843071,316775734,417392951,400325696,572275543,151720696,660342085
2004/09,406420213,257811631,932521785,320711167,419298194,438954800,591854174,146431452,718567036
2004/10,438661111,252111991,976417243,325839216,425192718,426060278,571669137,221518995,680483241
2004/11,491605199,263398009,1038398067,348927316,462773525,465852092,613249528,179025918,694672080
2004/12,459786079,247127544,1032875145,311253297,407477828,454472678,567895041,141395119,639068417
2005/01,417692207,271369718,952230823,340989262,448289171,448674124,565781125,138866674,639344681
2005/02,373379297,229236621,915101559,312572513,371847795,396950044,510243342,89604437,563307917
2005/03,446971939,276042614,1073155636,362823139,443399749,524226363,606543207,200348637,731900987
2005/04,507306825,284551571,1042607922,360670728,461036046,456399750,550413605,205441112,688361454
2005/05,493397703,292059592,1114769340,367054753,462302690,445719345,563028449,151879864,620259329
2005/06,468068628,296254761,1120327801,360760168,458879882,489025458,621068078,175170162,630306373
2005/07,476073868,279559865,1198962394,361488251,445128192,462452792,606848754,183008650,661300086
2005/08,476580273,336734405,1386499996,361283085,462437905,468909417,634823822,216121463,774027718
2005/09,439866130,286306078,1394281192,363800416,437362665,485205415,637784480,152832764,781075628
2005/10,463557816,315970561,1382976015,368921720,471822108,469827580,669550172,176720170,773364491
2005/11,504293050,327092423,1424886444,405037725,484276018,499613092,718768743,174843698,780341872
2005/12,491635507,310059971,1553933223,355828013,470014806,513674715,716991693,197704808,818915073
2006/01,440843906,399426662,1482684755,394343956,506341325,523166775,699270682,182106331,769877130
2006/02,396829831,332284077,1582836977,359156913,422686402,467171901,621040377,137818941,619898941
2006/03,493723296,349194578,1623330003,412934859,516728851,611456751,764260546,214612376,888765956
2006/04,488952127,394068023,1589912180,390620599,531756244,506718204,662987310,144927551,808287021
2006/05,487695439,389260507,1415614750,428188087,527646772,496612313,677846312,201218662,723009507
2006/06,483858311,401270647,1494712897,408253077,552812037,521475405,706516531,175477591,726621668
2006/07,463098252,384515316,1529830382,388685947,543583281,505402300,702407151,197437388,754581939
2006/08,469887862,399173535,1779717586,422308000,570429287,513881087,717994154,221826245,853500158
2006/09,436849671,419035527,1647468059,418733607,560897595,517618527,768611250,187857957,864609862
2006/10,501465160,452856951,1514019630,442714940,619677727,525582176,788961645,232091891,906721213
2006/11,527884637,405271560,1390546416,436244980,614324136,530297368,788983408,176048507,852070306
2006/12,518552936,406946434,1605879425,407147080,587344470,520515001,745850411,188036994,869202875
2007/01,475166761,488236355,1544647259,455704901,625824322,550916111,774327028,205886619,830166977
2007/02,446442444,396218768,1403265423,427617617,574751098,523952767,716067156,166015645,800294607
2007/03,497967111,463502053,1530986020,470089771,566917865,573522500,784359588,218925951,804073311
2007/04,503678843,480300359,1392221986,424374998,639070295,529317019,709126065,212552474,839804928
2007/05,555331043,543123164,1554499421,488859097,670452146,555306030,762029697,237728591,804972668
2007/06,527292632,488162870,1586342203,459103019,661056599,559941648,784096226,217529444,756559890
2007/07,516862762,535545593,1723363827,482108655,655559077,575531281,824593498,204475689,863107169
2007/08,511814152,471598665,1846839838,444760200,624604894,530642885,771711381,211490553,877562934
2007/09,434764236,449845208,1563343347,417641931,551586094,489371034,726465289,192221377,821562053
2007/10,514693375,488988214,1796455714,503379605,645840504,551366216,822455346,245363646,938510762
2007/11,536308877,440310837,1981401852,461169322,612737318,529923757,847383753,227455191,847499780
2007/12,520495297,424432782,2282738024,436374767,581093604,545085929,787136062,194164673,795502215
2008/01,473305644,454178115,2123801765,486917045,592547901,547119504,781363023,236085368,819316341
2008/02,450308204,407755459,2159702748,446170731,525304896,479151727,698776946,181138304,689545094
2008/03,493356727,437034449,2233355197,466829645,572605098,568463914,790864752,220134457,802865815
2008/04,543497614,444558782,2163225868,461093499,639490171,527384004,696629339,166610039,788237301
2008/05,570881821,449764863,2188118746,495175943,664028498,517883241,697915001,178881091,703011424
2008/06,552812410,513931169,2511480460,500197254,697985338,527630895,769605424,245033228,729360221
2008/07,548065174,500899787,2932180669,533128353,694308980,542519429,777091075,193749848,820638410
2008/08,527747314,499234217,3038218097,461185796,638339916,476149016,692722469,246117047,785957689
2008/09,516670415,541088555,2637212757,512866446,664178825,523515636,758613012,197481494,918704425
2008/10,564029287,516953434,2409460606,524328600,654986692,508961722,740800283,159222366,911281863
2008/11,481082760,409295204,1706259170,434928338,530610094,441290535,642600558,145421088,759520090
2008/12,490069673,363752854,1555233448,414536763,461897316,413808966,581445122,146204272,725761458
2009/01,413591817,322024046,1187205391,408399126,433917969,382152181,491228713,119943808,687298509
2009/02,354649520,234237543,1050005284,310745297,270113971,292670834,392618948,96071904,457614446
2009/03,428721913,241514558,1103597361,351460282,338384757,386270574,497008867,143954842,698288136
2009/04,448840526,267212040,1105241218,372726053,342671243,353376811,467486623,100277372,687888013
2009/05,429883911,268465686,915365397,326802514,312675388,357154704,493704340,92797634,541710604
2009/06,449100440,253986605,1001385619,387953184,341326690,371389443,579806480,126723965,595745806
2009/07,452904836,295241152,1269701305,397737483,365485386,349076892,584244151,103970179,658971121
2009/08,392773232,312323144,1252268156,400334435,341445159,315448572,552538775,114520470,662934246
2009/09,379984207,290203973,1311409720,399718462,390342820,347558950,596806563,145718398,730013292
2009/10,427695588,299643414,1155892536,418322472,402383539,342827382,598139700,166282320,697072401
2009/11,397884285,290867495,1297350603,407592456,422875720,360422777,649809996,132574636,663527909
2009/12,423364191,319387248,1552178962,400838140,382929832,366444008,605337801,157826393,660841990
2010/01,383415441,362674532,1462213222,443637030,414081653,388705640,622671029,127268671,653138782
2010/02,366668673,289197648,1418337800,399732808,379994503,350133586,573379910,99391879,612032936
2010/03,421302381,339663257,1518168669,470627370,425284639,414187339,679727845,134997524,664529922
2010/04,469138569,365123125,1562841894,434326213,470367297,405867480,622603372,131236161,698998760
2010/05,449271641,414717050,1385452102,467334652,464013443,403609361,650777706,146202485,618098894
2010/06,472264312,421534812,1380476737,466926715,495979319,474692862,709810691,148461078,626550799
2010/07,465068285,416370494,1454379349,451612135,462167491,412686941,707402101,158804926,668802690
2010/08,456750055,440346463,1452501908,452993952,452652116,376883440,686023945,139631026,688221569
2010/09,420465359,398690150,1370535217,465572444,446008837,404787383,699940240,138340443,720980573
2010/10,397675970,441525933,1305004703,426732468,437625316,379922525,689729418,143554678,688097784
2010/11,444538046,407296787,1442566038,454394162,473460742,407292821,757301677,167316265,728017199
2010/12,452861104,468739921,1645480437,445549449,456961131,406938510,701675084,146150045,668086876
2011/01,425341439,436813849,1686263557,481180672,479900509,434919034,702570396,131188151,689112902
2011/02,397844388,370686370,1699920346,432874329,408107620,354782322,586612168,128914120,572292460
2011/03,462645326,471233838,1758370126,485807830,508139122,434709492,694150250,144517892,728013100
2011/04,545614924,418802164,1802494813,527361549,539546125,404734111,567406828,135941922,692483051
2011/05,528168078,460263424,1737541524,534772751,568128832,425343591,618953072,113106171,633703571
2011/06,517486435,456146131,1734283857,537365224,544209073,428688823,719250874,143245746,629485326
2011/07,486383128,474029077,1811357037,541561991,503320260,431448359,685298801,118373126,660251116
2011/08,511082932,487264534,2061708470,531664573,540640045,416084732,669144213,161528284,754018492
2011/09,464266063,432962866,1817293423,525902769,478107594,402092778,639499911,157746101,767174509
2011/10,475641593,453372669,1770505951,517541822,519766175,414557169,719779798,169759616,749016586
2011/11,531289911,412917985,1849192358,544191582,507000751,415058759,723636718,178273190,725848915
2011/12,508457843,395854385,2087218346,437412662,472333703,407323045,662530336,154982277,706078251
2012/01,479930640,436632027,2078723404,501869121,483677638,410654145,685783250,186658292,740410870
2012/02,417787998,364490606,2102153747,427225910,392146316,377769525,630172180,159622185,545361600
2012/03,482883563,415695488,2279600029,490433334,462556289,464291670,712132801,210874963,766761241
2012/04,506110443,385801884,2246650143,493303241,463025937,429904074,645660637,190809974,722060031
2012/05,537069228,459546443,2083480010,524795972,504502204,459216777,687556205,190396535,698225783
2012/06,476185466,395609143,1828554967,469897757,457637822,416557119,694504921,188112059,658706877
2012/07,497028897,405528506,1816443097,523855093,475179344,441126538,741121428,201919591,738558959
2012/08,489345231,410721333,1938000404,493640236,458293286,377967396,653143989,197585849,794142917
2012/09,449061170,335051870,2148930079,490581026,437736546,369165263,705230080,195468390,794902876
2012/10,513592606,419000241,1577939892,516430021,469230831,424602131,759216487,197536386,826657764
2012/11,507081906,392292990,1805425787,530840841,473823380,417786303,840922409,202845467,769201224
2012/12,496181570,347649027,2182312288,463443526,429798650,414849677,682369530,189984850,737706178
2013/01,492825694,417571552,2262873724,519218866,484729352,470254802,785632264,197238624,801345422
2013/02,470353858,386906969,2356805974,494598098,400657965,406761460,688620648,164537435,687352969
2013/03,519859065,412208552,2420829746,521905134,471998303,477999556,794812179,217579179,789954544
2013/04,558157937,414234398,2326577993,537971174,532888976,468509308,754356024,190872312,869567368
2013/05,604034037,541716865,2141220345,570165976,536545362,509025062,850993853,217946906,784877352
2013/06,506527203,424294015,1962603724,506168345,502605099,511063409,830643115,246794799,748438474
2013/07,578344552,501074930,2193219017,600356613,564353162,548526180,840196682,264240594,900641898
2013/08,546175809,487063935,2279626464,511620859,532383298,460302191,796779683,242602269,896963576
2013/09,498898592,455153841,2128082397,550958611,535606898,509399439,1034732627,248722333,952644730
2013/10,563361145,455550568,2303586825,573219251,569368238,527197028,972263550,226508704,1012340452
2013/11,560992822,426162809,2357965271,536969593,559109065,526308358,1033290038,320547149,878557001
2013/12,573564753,435677351,2710438106,541019280,555207442,553535550,926999694,250657639,869244944
2014/01,559980377,500472562,2772632677,605087243,625911734,646571750,1051670438,278392213,1006313413
2014/02,444165036,432228708,2456452142,497157065,473540005,502411909,842592453,246294189,710457418
2014/03,519849521,457511746,2780673849,582927538,589304467,636327480,1036853153,285796277,944167514
2014/04,562496121,481094194,2188348239,587185607,582831795,545457762,858041749,204325360,882928334
2014/05,593349537,500395271,1940205673,582528701,577347925,539514696,809102410,205791214,774996714
2014/06,558165247,470552542,2130889789,561266486,573542393,584107079,895370488,211834427,788344440
2014/07,600085116,478560479,2348483556,608825540,602991615,572493374,829302539,242445828,875269791
2014/08,547527391,448213701,2220290378,536798666,543214514,472666773,778682929,247839266,862798412
2014/09,562544817,453278551,2196111142,583236531,604136256,543017130,1126568404,254299260,1020876151
2014/10,612265970,464640118,2167161849,607397628,625159287,571688025,1099253543,290960011,990545857
2014/11,560395524,437491040,2072043460,552470244,584006972,548934999,1142723126,298233029,890041420
2014/12,611024664,465172827,2419154281,559323183,611703795,597798116,1062336370,290061892,940810323
2015/01,576411589,484660451,2076125254,611818164,638614415,635263917,1034153913,284504958,959799032
2015/02,514567117,404773015,1580073502,566163519,575178987,574717933,962211122,214860786,974237674
2015/03,557782708,442670606,1759939109,625755802,568625427,600275016,1010554095,280642470,857033892
2015/04,635921228,440722792,1552122377,653327855,633737437,581250996,941703787,244360863,923963682
2015/05,583537208,408830170,1301267203,587998104,578344806,561684869,894904475,245593822,791060067
2015/06,609710251,441731908,1419586930,660304564,619737817,634214623,1001478179,278989255,899845749
2015/07,610824036,418051275,1669842075,728507639,610350778,627720042,1034661003,262121822,962183503
2015/08,560474166,387976835,1554265434,669893245,554921528,556253955,896774089,269982595,997183909
2015/09,566385710,372196672,1404450816,614379267,572725501,577750884,1118286875,241900417,1066511869
2015/10,615146289,360281743,1232318914,661760964,578185741,562373993,1110541000,287334863,1028560089
2015/11,576933796,329911029,1297661203,720370102,562868320,590063889,1064998423,284005145,939400098
2015/12,594408981,361268499,1370492819,647593516,545713080,566890367,944211671,231963716,936356113
2016/01,521742154,366641333,1152688552,634934424,545975464,569543926,1033932874,281065672,901016587
2016/02,495127581,341568112,1009688104,623833862,495286741,548936290,847693848,226157661,878506867
2016/03,524540162,337418963,1096351624,579678095,522261976,594725043,909281622,237144324,910504804
2016/04,547786263,335224758,787596395,588256554,498584960,505036972,755810287,239786288,820209678
2016/05,531941590,333206363,867258004,551079594,500237603,524815186,814852467,253156349,762736297
2016/06,532589743,334781235,898539981,601677047,512248772,537033722,896031049,238022951,787948020
2016/07,519540332,305521309,971520973,575819006,465874049,494252919,798500522,271254099,821624773
2016/08,514877685,315236590,1015445322,595684662,493403318,476732294,806840787,242686147,890109921
2016/09,499617601,326078540,935830604,545422220,495035092,508593117,996425731,250187677,925171863
2016/10,506604429,327307478,899464091,592400092,499690110,497075973,995749535,269443584,801356205
2016/11,583684733,327849514,1111130699,626398689,514657817,535305139,968750243,282193356,859914312
2016/12,584829446,361284485,1306492288,595638837,524542481,565342097,968073113,302946633,833866560
2017/01,537934088,383848768,1455816794,631421060,587783625,625470447,1089409357,242602900,971668157
2017/02,460266414,333594515,1394760160,564614478,468563982,521340295,823076255,235402407,740978259
2017/03,591087572,389242166,1494687317,662527503,591353523,630565526,1007328057,260190391,997543075
2017/04,584662916,380857375,1248713007,609668737,538152531,531494350,877680443,243624668,837082074
2017/05,595437962,424658522,1218912145,642723500,573214514,611176854,909231570,248572647,832087656
2017/06,601389008,423947399,1163886967,658934053,585956939,656314739,955996500,260459724,867839594
2017/07,586456394,408709705,1220005520,605454414,569552454,638071500,937652549,253887342,868227556
2017/08,605667089,406926215,1263024745,633069178,571773294,590812305,893706241,262509511,954235625
2017/09,579668411,382541458,1115553042,607537306,558981694,605266704,1022355954,286160368,998804106
2017/10,613756669,385881118,1239176755,649159638,585677588,548690776,1144863340,274829066,972315025
2017/11,644065010,406173274,1357555820,656929470,629279187,624036292,1235520157,289828611,971431459
2017/12,617254089,398642666,1667899713,644549229,588516721,630682862,1151306991,312038471,936806945
2018/01,582879655,442620646,1603145540,754995491,632578008,670360789,1134190607,254075763,974928001
2018/02,558059421,401159741,1549427454,698156977,573818933,631622343,928879958,225971377,909555094
2018/03,560212805,404210624,1603530571,673295472,564989533,672960925,942032836,308329415,868334315
2018/04,603558861,392339954,1372797909,654761476,591330541,606366228,889289292,229699703,861175077
2018/05,644579001,479551505,1474248886,772232986,663681635,676538007,965906005,339991949,887506079
2018/06,602650232,416160618,1274049766,656376366,641882710,629857276,940459766,273732856,890881471
2018/07,616013486,418744813,1597409848,781410023,637568341,680952590,1004151337,295569241,943493722
2018/08,616380687,439047012,1851289992,666650392,610703660,667512914,957700968,325774308,1000826437
2018/09,549469484,378852660,1587098831,632976280,574625575,607255607,1029955108,280381118,952105303
2018/10,652527428,438284919,1689040107,807238539,703648789,702992835,1260712252,307510459,1137771563
2018/11,648545651,414018665,1883602589,754781878,659674691,734408483,1256742223,306728461,1007697253
2018/12,611862153,366694998,1808406734,697153576,604561624,669146350,1027878083,342653244,949172662
2019/01,577067508,396811889,1563468495,772141800,640145823,687001390,1118049435,256702046,987088764
2019/02,527480328,359461742,1451016587,635960968,529941861,592957155,893333029,241671063,824831576
2019/03,571809987,383789528,1541939124,692777124,597723452,656253944,990282587,309744720,940534836
2019/04,674908965,418460335,1469858733,667031814,599753418,644394480,949274175,264677315,916947221
2019/05,619396228,457102965,1452689831,691925429,648570668,683020114,1000654146,375447865,874441656
2019/06,585896261,369276575,1221341527,660790499,571712236,592553563,910128193,265872985,819405512
2019/07,643762826,426530555,1452261768,729377249,630797683,699724426,1007292380,302275234,1005318749
2019/08,586185202,399459983,1379111797,639195023,550148006,569122826,873516711,326799471,967391383
2019/09,577518799,391714894,1282348593,690123711,566714134,614413923,1071940442,276857024,1026437885
2019/10,609820531,421085244,1267748438,664794711,586499033,616146784,1100928198,311373945,986612231
2019/11,614632004,420334436,1317274130,682109616,588619678,607528785,1031354748,280235868,925305177
2019/12,603101911,417166724,1551588633,637222135,557785418,619499597,1045246151,349048409,954587269
2020/01,574762871,405664553,1505525911,706985920,598412538,667198810,1025523295,247969614,1014269619
2020/02,476492343,382080989,1308673587,601903023,435363953,442202651,727399869,199797002,640789937
2020/03,574416748,390926088,1361912113,692908501,571268473,592992977,1016066425,284624073,867530481
2020/04,-,-,-,-,-,-,-,-,-
2020/05,-,-,-,-,-,-,-,-,-
2020/06,-,-,-,-,-,-,-,-,-
2020/07,-,-,-,-,-,-,-,-,-
2020/08,-,-,-,-,-,-,-,-,-
2020/09,-,-,-,-,-,-,-,-,-
2020/10,-,-,-,-,-,-,-,-,-
2020/11,-,-,-,-,-,-,-,-,-
2020/12,-,-,-,-,-,-,-,-,-